time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
25,1,0,-2,2046,1539,-437,-2353,-2232,-1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
26,1,0,-2,2046,1539,-181,-2353,-2232,-1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
27,1,0,-2046,-2,594,1288,-2558,-2487,741,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
28,1,0,-2046,-2,594,1288,-2558,-2487,741,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
29,1,0,2,-2046,-982,1255,-2652,-2630,1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
30,1,0,2,-2046,-982,1255,-2652,-2630,1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
31,1,0,2046,2,-516,1111,-2702,-2698,-741,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
32,1,0,2046,2,-516,87,-2702,-2698,-741,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
33,1,0,-2,2046,-1025,253,-2705,-2714,-1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
34,1,0,-2,2046,-1025,253,-2705,-2714,-1907,0,2189,2161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
35,1,0,-2046,-2,-576,-1260,-2662,-2689,741,0,2665,2375,0,0,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
36,1,0,-2046,-2,-576,-492,-2662,-2689,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
37,1,0,2,-2046,1416,-446,-2550,-2610,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
38,1,0,2,-2046,1416,-446,-2550,-2610,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
39,1,0,2046,2,672,1333,-2333,-2458,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-5,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
40,1,0,2046,2,672,309,-2333,-2458,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-5,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
41,1,0,-2,2046,-1504,454,-2047,-2207,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
42,1,0,-2,2046,-1504,454,-2047,-2207,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
43,1,3,2046,2,-668,-1346,-1470,-1795,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-11,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
44,1,3,2046,2,-668,-1346,-1470,-1795,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-11,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
45,1,3,-2,2046,1525,-455,-1153,-1352,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-17,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
46,1,3,-2,2046,1525,-455,-1153,-1352,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-17,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
47,1,3,-2046,-2,648,1351,-46,-709,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
48,1,3,-2046,-2,648,327,-46,-709,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-8,1,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
49,1,3,2,-2046,-1495,455,276,36,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,0,8192,0,0,0,1,0,0,0,0,0,1
50,1,3,2,-2046,-1495,198,276,36,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,2330,8192,0,0,0,1,0,0,0,0,0,1
51,1,3,2046,2,-672,-1348,1337,729,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2519,8192,0,0,0,1,0,0,0,0,0,1
52,1,3,2046,2,-672,-324,1337,729,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2709,8192,0,0,0,1,0,0,0,0,0,1
53,1,3,-2,2046,1537,-452,1557,1426,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,19,-1,0,0,0,0,2709,8192,0,0,0,1,0,0,0,0,0,1
54,1,3,-2,2046,1537,-196,1557,1426,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,19,-1,0,0,0,0,2709,8192,0,0,0,1,0,0,0,0,0,1
55,1,3,-2046,-2,641,1353,2118,1846,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2545,8192,0,0,0,1,0,0,0,0,0,1
56,1,3,-2046,-2,641,329,2118,1846,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2381,8192,0,0,0,1,0,0,0,0,0,1
57,1,3,2,-2046,-1522,430,2360,2231,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2381,8192,0,0,0,1,0,0,0,0,0,1
58,1,3,2,-2046,-1522,430,2360,2231,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2381,8192,0,0,0,1,0,0,0,0,0,1
59,1,3,2046,2,-608,-1294,2566,2480,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,9,-1,0,0,0,0,2351,8192,0,0,0,1,0,0,0,0,0,1
60,1,3,2046,2,-608,-1294,2566,2480,741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,9,-1,0,0,0,0,2321,8192,0,0,0,1,0,0,0,0,0,1
61,1,3,-2,2046,998,-1250,2660,2621,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2321,8192,0,0,0,1,0,0,0,0,0,1
62,1,3,-2,2046,998,-1250,2660,2621,1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2321,8192,0,0,0,1,0,0,0,0,0,1
63,1,3,-2046,-2,517,-1104,2709,2689,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1993,8192,0,0,0,1,0,0,0,0,0,1
64,1,3,-2046,-2,517,-1104,2709,2689,-741,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1666,8192,0,0,0,1,0,0,0,0,0,1
65,1,3,2,-2046,1029,-254,2716,2705,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,316,8192,0,0,0,1,0,0,0,0,0,1
66,1,3,2,-2046,1029,-254,2716,2705,-1907,0,2665,2375,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-1034,8192,0,0,0,1,0,0,0,0,0,1
67,1,3,2046,2,574,1272,2674,2677,741,3,-2684,-2702,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-1034,8192,0,0,0,1,0,0,0,0,0,1
68,1,3,2046,2,574,248,2674,2677,741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-1034,8062,0,0,0,1,0,0,0,0,0,1
69,1,3,-2,2046,-1417,438,2558,2600,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-1,3,0,0,0,0,-1263,8062,0,0,0,1,0,0,0,0,0,1
70,1,3,-2,2046,-1417,438,2558,2600,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-1,3,0,0,0,0,-1492,8062,0,0,0,1,0,0,0,0,0,1
71,1,3,-2046,-2,-672,-1326,2338,2451,-741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-4,3,0,0,0,0,-1492,8062,0,0,0,1,0,0,0,0,0,1
72,1,3,-2046,-2,-672,-302,2338,2451,-741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-4,3,0,0,0,0,-1492,8062,0,0,0,1,0,0,0,0,0,1
73,1,3,2,-2046,1507,-460,2053,2204,-1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-9,2,0,0,0,0,-1737,8062,0,0,0,1,0,0,0,0,0,1
74,1,3,2,-2046,1507,-460,2053,2204,-1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-9,2,0,0,0,0,-1982,8062,0,0,0,1,0,0,0,0,0,1
75,1,0,-2046,-2,658,1349,1476,1794,741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-10,1,0,0,0,0,-1982,8062,0,0,0,1,0,0,0,0,0,1
76,1,0,-2046,-2,658,1349,1476,1794,741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-10,1,0,0,0,0,-1982,8062,0,0,0,1,0,0,0,0,0,1
77,1,0,2,-2046,-1510,459,1156,1351,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-16,-1,0,0,0,0,-2138,8062,0,0,0,1,0,0,0,0,0,1
78,1,0,2,-2046,-1510,459,1156,1351,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-16,-1,0,0,0,0,-2293,8062,0,0,0,1,0,0,0,0,0,1
79,1,0,2046,2,-667,-1353,45,711,-741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-8,-3,0,0,0,0,-2502,8062,0,0,0,1,0,0,0,0,0,1
80,1,0,2046,2,-667,-1353,45,711,-741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-8,-3,0,0,0,0,-2710,8062,0,0,0,1,0,0,0,0,0,1
81,1,0,-2,2046,1521,-454,-279,-29,-1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-8,-4,0,0,0,0,-1357,8062,0,0,0,1,0,0,0,0,0,1
82,1,0,-2,2046,1521,-454,-279,-29,-1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,-8,-4,0,0,0,0,2709,8062,0,0,0,1,0,0,0,0,0,1
83,1,0,-2046,-2,655,1343,-1341,-724,741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,1,-4,0,0,0,0,2693,8062,0,0,0,1,0,0,0,0,0,1
84,1,0,-2046,-2,655,1343,-1341,-724,741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,1,-4,0,0,0,0,2675,8062,0,0,0,1,0,0,0,0,0,1
85,1,0,2,-2046,-1514,459,-1568,-1419,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2675,8062,0,0,0,1,0,0,0,0,0,1
86,1,0,2,-2046,-1514,459,-1568,-1419,1907,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,19,-4,0,0,0,0,2675,8062,0,0,0,1,0,0,0,0,0,1
87,1,0,2046,2,-671,-1357,-2130,-1839,-741,3,-2684,-2702,0,0,0,0,0,0,0,0,0,1,0,6,-3,0,0,0,0,2628,8062,0,0,0,1,0,0,0,0,0,1
88,1,0,2046,2,-671,-1357,-2130,-1839,-741,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,6,-3,0,0,0,0,2580,8062,3,1,1,0,1,0,0,0,0,1
89,1,0,-2,2046,1528,-433,-2372,-2223,-1907,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,17,-2,0,0,0,0,2580,8062,3,1,1,0,1,0,0,0,0,1
90,1,0,-2,2046,1528,-433,-2372,-2223,-1907,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,17,-2,0,0,0,0,2580,8062,3,1,1,0,1,0,0,0,0,1
91,1,0,-2046,-2,604,1285,-2581,-2477,741,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,10,0,0,0,0,0,2488,8062,3,1,1,0,1,0,0,0,0,1
92,1,0,-2046,-2,604,1285,-2581,-2477,741,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,10,0,0,0,0,0,2395,8062,3,1,1,0,1,0,0,0,0,1
93,1,0,2,-2046,-983,1258,-2676,-2618,1906,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,1387,8062,3,1,1,0,1,0,0,0,0,1
94,1,0,2,-2046,-983,1258,-2676,-2618,1906,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,8,3,0,0,0,0,377,8062,3,1,1,0,1,0,0,0,0,1
95,1,0,2046,2,-513,1106,-2724,-2686,-744,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,4,4,0,0,0,0,377,8062,3,1,1,0,1,0,0,0,0,1
96,1,0,2046,2,-513,1106,-2724,-2686,-744,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,4,4,0,0,0,0,377,8062,3,1,1,0,1,0,0,0,0,1
97,1,0,-2,2046,-1029,255,-2727,-2702,-1906,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,110,8062,3,1,1,0,1,0,0,0,0,1
98,1,0,-2,2046,-1029,255,-2727,-2702,-1906,3,-2684,-2702,0,0,0,255,0,0,0,0,0,1,0,3,5,0,0,0,0,-156,8062,3,1,1,0,1,0,0,0,0,1
99,1,0,-2046,-2,-572,-1266,-2682,-2678,741,0,2712,2697,0,0,1,255,0,0,0,0,0,1,0,2,4,0,0,0,0,-156,8062,3,1,1,0,1,0,0,0,0,1
100,1,0,-2046,-2,-572,-1522,-2682,-2678,741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,2,4,0,0,0,0,-156,8172,3,1,1,0,1,0,0,0,0,1
101,1,0,2,-2046,1405,-445,-2566,-2600,1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,0,4,0,0,0,0,-594,8172,3,1,1,0,1,0,0,0,0,1
102,1,0,2,-2046,1405,-445,-2566,-2600,1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,0,4,0,0,0,0,-1034,8172,3,1,1,0,1,0,0,0,0,1
103,1,0,2046,2,671,1326,-2347,-2450,-741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-3,1,0,0,0,0,-1034,8172,3,1,1,0,1,0,0,0,0,1
104,1,0,2046,2,671,1326,-2347,-2450,-741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-3,1,0,0,0,0,-1034,8172,3,1,1,0,1,0,0,0,0,1
105,1,0,-2,2046,-1504,465,-2056,-2199,-1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,0,0,0,0,0,-1263,8172,3,1,1,0,1,0,0,0,0,1
106,1,0,-2,2046,-1504,465,-2056,-2199,-1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,0,0,0,0,0,-1492,8172,3,1,1,0,1,0,0,0,0,1
107,1,3,2046,2,-670,-1351,-1476,-1788,738,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-10,-3,0,0,0,0,-2066,8172,3,1,1,0,1,0,0,0,0,1
108,1,3,2046,2,-670,-327,-1476,-1788,738,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-10,-3,0,0,0,0,-2641,8172,3,1,1,0,1,0,0,0,0,1
109,1,3,-2,2046,1523,-455,-1157,-1350,1908,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-16,-5,0,0,0,0,-2641,8172,3,1,1,0,1,0,0,0,0,1
110,1,3,-2,2046,1523,-455,-1157,-1350,1908,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-16,-5,0,0,0,0,-2641,8172,3,1,1,0,1,0,0,0,0,1
111,1,3,-2046,-2,654,1339,-50,-706,-738,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2670,8172,3,1,1,0,1,0,0,0,0,1
112,1,3,-2046,-2,654,1339,-50,-706,-738,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-2700,8172,3,1,1,0,1,0,0,0,0,1
113,1,3,2,-2046,-1503,461,274,36,-1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,-1345,8172,3,1,1,0,1,0,0,0,0,1
114,1,3,2,-2046,-1503,461,274,36,-1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,-8,-6,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
115,1,3,2046,2,-669,-1355,1336,730,741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
116,1,3,2046,2,-669,-1355,1336,730,741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,1,-6,0,0,0,0,0,8172,3,1,1,0,1,0,0,0,0,1
117,1,3,-2,2046,1532,-448,1555,1425,1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,19,-5,0,0,0,0,1358,8172,3,1,1,0,1,0,0,0,0,1
118,1,3,-2,2046,1532,-448,1555,1425,1907,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,19,-5,0,0,0,0,2710,8172,3,1,1,0,1,0,0,0,0,1
119,1,3,-2046,-2,642,1347,2116,1846,-741,0,2712,2697,0,0,0,255,0,0,0,0,0,1,0,5,-3,0,0,0,0,2692,8172,3,1,1,0,1,0,0,0,0,1
120,1,3,-2046,-2,642,323,2116,1846,-741,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,5,-3,0,0,0,0,2675,8172,0,0,0,1,0,0,0,0,0,1
121,1,3,2,-2046,-1522,431,2358,2228,-1906,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,2154,8172,0,0,0,1,0,0,0,0,0,1
122,1,3,2,-2046,-1522,431,2358,2228,-1906,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,16,-1,0,0,0,0,1635,8172,0,0,0,1,0,0,0,0,0,1
123,1,3,2046,2,-611,-1292,2565,2479,744,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,1635,8172,0,0,0,1,0,0,0,0,0,1
124,1,3,2046,2,-611,-1292,2565,2479,744,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,1635,8172,0,0,0,1,0,0,0,0,0,1
125,1,3,-2,2046,987,-1254,2658,2617,1906,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,1444,8172,0,0,0,1,0,0,0,0,0,1
126,1,3,-2,2046,987,-1254,2658,2617,1906,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,1253,8172,0,0,0,1,0,0,0,0,0,1
127,1,3,-2046,-2,518,-1109,2709,2687,-741,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1253,8172,0,0,0,1,0,0,0,0,0,1
128,1,3,-2046,-2,518,-1109,2709,2687,-741,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1253,8172,0,0,0,1,0,0,0,0,0,1
129,1,3,2,-2046,1025,-258,2716,2700,-1907,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,815,8172,0,0,0,1,0,0,0,0,0,1
130,1,3,2,-2046,1025,-258,2716,2700,-1907,0,2712,2697,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,377,8172,0,0,0,1,0,0,0,0,0,1
131,1,3,2046,2,574,1265,2676,2673,741,3,-2700,-2652,0,0,1,0,0,0,0,0,0,1,0,1,5,0,0,0,0,377,8172,0,0,0,1,0,0,0,0,0,1
132,1,3,2046,2,574,1265,2676,2673,741,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,377,8239,0,0,0,1,0,0,0,0,0,1
133,1,3,-2,2046,-1413,445,2560,2593,1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,111,8239,0,0,0,1,0,0,0,0,0,1
134,1,3,-2,2046,-1413,445,2560,2593,1908,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,-155,8239,0,0,0,1,0,0,0,0,0,1
135,1,3,-2046,-2,-681,-1336,2341,2447,-738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-3,2,0,0,0,0,-1226,8239,0,0,0,1,0,0,0,0,0,1
136,1,3,-2046,-2,-681,-312,2341,2447,-738,3,-2700,-2652,0,0,0,0,0,0,0,0,0,1,0,-3,2,0,0,0,0,-2298,8239,0,0,0,1,0,0,0,0,0,1
