time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
105,1,0,-2,2046,-1519,511,2179,2292,1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,-1856,8055,0,0,0,0,1,0,0,0,0,1
106,1,0,-2,2046,-842,-1403,2179,2292,1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,-2106,8055,0,0,0,0,1,0,0,0,0,1
107,1,3,2046,2,-842,-1403,1551,1881,-577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-8,-3,0,0,0,0,-2106,8055,0,0,0,0,1,0,0,0,0,1
108,1,3,2046,2,1532,-509,1551,1881,-577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-8,-3,0,0,0,0,-2106,8055,0,0,0,0,1,0,0,0,0,1
109,1,3,-2,2046,1532,-509,1219,1345,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2274,8055,0,0,0,0,1,0,0,0,0,1
110,1,3,-2,2046,838,1403,1219,1345,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-18,-4,0,0,0,0,-2441,8055,0,0,0,0,1,0,0,0,0,1
111,1,3,-2046,-2,838,1403,54,733,577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-5,-6,0,0,0,0,-2659,8055,0,0,0,0,1,0,0,0,0,1
112,1,3,-2046,-2,-1544,507,54,733,577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-5,-6,0,0,0,0,-2878,8055,0,0,0,0,1,0,0,0,0,1
113,1,3,2,-2046,-1544,507,-295,-125,1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-9,-6,0,0,0,0,-1439,8055,0,0,0,0,1,0,0,0,0,1
114,1,3,2,-2046,-837,-1408,-295,-125,1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-9,-6,0,0,0,0,2877,8055,0,0,0,0,1,0,0,0,0,1
115,1,3,2046,2,-837,-1408,-1399,-780,-577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,2857,8055,0,0,0,0,1,0,0,0,0,1
116,1,3,2046,2,1542,-504,-1399,-780,-577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,1,-6,0,0,0,0,2837,8055,0,0,0,0,1,0,0,0,0,1
117,1,3,-2,2046,1542,-504,-1655,-1552,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,20,-5,0,0,0,0,2837,8055,0,0,0,0,1,0,0,0,0,1
118,1,3,-2,2046,841,1408,-1655,-1552,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,20,-5,0,0,0,0,2837,8055,0,0,0,0,1,0,0,0,0,1
119,1,3,-2046,-2,841,1408,-2239,-1970,577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,5,-3,0,0,0,0,2782,8055,0,0,0,0,1,0,0,0,0,1
120,1,3,-2046,-2,-1554,488,-2239,-1970,577,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,5,-3,0,0,0,0,2729,8055,2,0,1,1,0,0,0,0,0,1
121,1,3,2,-2046,-1554,488,-2500,-2375,1962,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,17,-1,0,0,0,0,2729,8055,2,0,1,1,0,0,0,0,0,1
122,1,3,2,-2046,-765,-1344,-2500,-2375,1962,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,17,-1,0,0,0,0,2729,8055,2,0,1,1,0,0,0,0,0,1
123,1,3,2046,2,-765,-1344,-2721,-2631,-580,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,9,1,0,0,0,0,2628,8055,2,0,1,1,0,0,0,0,0,1
124,1,3,2046,2,933,-1337,-2721,-2631,-580,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,9,1,0,0,0,0,2527,8055,2,0,1,1,0,0,0,0,0,1
125,1,3,-2,2046,933,-1337,-2818,-2776,-1962,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,7,3,0,0,0,0,1460,8055,2,0,1,1,0,0,0,0,0,1
126,1,3,-2,2046,469,-1173,-2818,-2776,-1962,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,7,3,0,0,0,0,392,8055,2,0,1,1,0,0,0,0,0,1
127,1,3,-2046,-2,469,-1173,-2872,-2851,580,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,3,4,0,0,0,0,392,8055,2,0,1,1,0,0,0,0,0,1
128,1,3,-2046,-2,1043,-283,-2872,-2851,580,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,3,4,0,0,0,0,392,8055,2,0,1,1,0,0,0,0,0,1
129,1,3,2,-2046,1043,-283,-2879,-2865,1963,3,-2855,-2860,0,0,0,254,0,0,0,0,0,1,0,1,5,0,0,0,0,91,8055,2,0,1,1,0,0,0,0,0,1
130,1,3,2,-2046,736,1322,-2879,-2865,1963,0,2882,2849,0,0,1,254,0,0,0,0,0,1,0,1,5,0,0,0,0,-211,8055,2,0,1,1,0,0,0,0,0,1
131,1,3,2046,2,736,1322,-2833,-2833,-577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,1,4,0,0,0,0,-211,8165,2,0,1,1,0,0,0,0,0,1
132,1,3,2046,2,-1436,488,-2833,-2833,-577,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,1,4,0,0,0,0,-211,8165,2,0,1,1,0,0,0,0,0,1
133,1,3,-2,2046,-1436,488,-2706,-2745,-1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,0,3,0,0,0,0,-652,8165,2,0,1,1,0,0,0,0,0,1
134,1,3,-2,2046,-853,-1388,-2706,-2745,-1963,0,2882,2849,0,0,0,254,0,0,0,0,0,1,0,0,3,0,0,0,0,-1092,8165,2,0,1,1,0,0,0,0,0,1
