time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,0,-2046,-2,815,1400,1389,785,-577,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,0,2,-2046,-1535,501,1646,1556,-1963,,,,,,,,,,,,,,,20,0,,,,,0,8192,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,0,2046,2,-842,-1416,2228,1976,577,,,,,,,,,,,,,,,4,0,,,,,0,8192,,,,,,,,0,1,,,,,,
24,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,,1,0,,,,,,
25,1,0,-2,2046,1569,-477,2486,2383,1963,,,,,,,,,,,,,,,16,0,,,,,0,8192,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,0,-2046,-2,758,1346,2708,2643,-577,,,,,,,,,,,,,,,7,0,,,,,0,8192,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,0,2,-2046,-938,1328,2811,2789,-1963,,,,,,,,,,,,,,,5,0,,,,,0,8192,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,0,2046,2,-465,1174,2865,2859,577,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,0,-2,2046,-1054,269,2868,2874,1963,,,,,,,,,,,,,,,0,0,,,,,0,8192,,,,,,,,,,,,,,,
34,,,,,,,,,,,-2330,-2503,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,0,-2046,-2,-732,-1315,2823,2844,-577,,,,,,0,,,,,,,,,-1,0,,,,,0,8192,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,0,2,-2046,1440,-495,2699,2754,-1963,,,,,,,,,,,,,,,-2,0,,,,,0,8192,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,0,2046,2,835,1394,2463,2588,577,,,,,,,,,,,,,,,-5,1,,,,,0,8192,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,0,-2,2046,-1524,499,2167,2307,1963,,,,,,,,,,,,,,,-10,0,,,,,0,8192,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
43,1,3,2046,2,-837,-1408,1541,1891,-577,,,,,,,,,,,,,,,-10,1,,,,,0,8192,1,1,0,1,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,3,-2,2046,1551,-508,1211,1351,-1963,,,,,,,,,,,,,,,-19,0,,,,,0,8192,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,3,-2046,-2,825,1407,51,736,577,,,,,,,,,,,,,,,-6,1,,,,,0,8192,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,3,2,-2046,-1531,499,-294,-128,1963,,,,,,,,,,,,,,,-9,0,,,,,0,8192,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,3,2046,2,-844,-1412,-1394,-785,-577,,,,,,,,,,,,,,,1,1,,,,,0,8192,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,3,-2,2046,1552,-499,-1649,-1561,-1963,,,,,,,,,,,,,,,20,-1,,,,,2578,8192,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,3,-2046,-2,825,1410,-2230,-1982,577,,,,,,,,,,,,,,,4,0,,,,,2581,8192,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,3,2,-2046,-1557,477,-2491,-2390,1963,,,,,,,,,,,,,,,15,-1,,,,,2421,8192,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,3,2046,2,-765,-1350,-2713,-2646,-577,,,,,,,,,,,,,,,7,0,,,,,2095,8192,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,3,-2,2046,944,-1330,-2814,-2792,-1963,,,,,,,,,,,,,,,5,0,,,,,1768,8192,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,3,-2046,-2,470,-1176,-2869,-2864,577,,,,,,,,,,,,,,,1,1,,,,,1543,8192,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,3,2,-2046,1051,-278,-2877,-2878,1963,,,,,,,,,,,,,,,0,2,,,,,1319,8192,,,,,,,,,,,,,,,
66,,,,,,,,,,0,2811,2789,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,3,2046,2,725,1312,-2832,-2842,-577,,,,,,0,,,,,,,,,-1,2,,,,,858,8356,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,3,-2,2046,-1433,494,-2706,-2752,-1963,,,,,,,,,,,,,,,-1,3,,,,,-853,8356,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,3,-2046,-2,-851,-1401,-2471,-2585,577,,,,,,,,,,,,,,,-4,2,,,,,-2102,8356,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,3,2,-2046,1536,-493,-2175,-2306,1963,,,,,,,,,,,,,,,-9,1,,,,,-2269,8356,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
75,1,0,-2046,-2,826,1399,-1551,-1888,-577,,,,,,,,,,,,,,,-9,0,,,,,-2435,8356,0,0,1,0,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,0,2,-2046,-1536,503,-1217,-1345,-1963,,,,,,,,,,,,,,,-18,-2,,,,,-2556,8356,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,0,2046,2,-834,-1414,-53,-732,577,,,,,,,,,,,,,,,-6,-3,,,,,-2676,8356,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,0,-2,2046,1547,-493,294,128,1963,,,,,,,,,,,,,,,-9,-4,,,,,-2738,8356,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,0,-2046,-2,827,1405,1397,786,-577,,,,,,,,,,,,,,,1,-5,,,,,0,8356,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,0,2,-2046,-1544,499,1656,1558,-1963,,,,,,,,,,,,,,,20,-4,,,,,2726,8356,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,0,2046,2,-835,-1413,2239,1974,580,,,,,,,,,,,,,,,4,-3,,,,,2625,8356,,,,,,,,1,0,,,,,,
88,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,0,1,,,,,,
89,1,0,-2,2046,1569,-470,2501,2380,1962,,,,,,,,,,,,,,,17,-2,,,,,2525,8356,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,0,-2046,-2,755,1345,2724,2635,-580,,,,,,,,,,,,,,,9,0,,,,,2380,8356,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1,0,2,-2046,-939,1332,2825,2781,-1962,,,,,,,,,,,,,,,7,2,,,,,2236,8356,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,0,2046,2,-465,1171,2882,2849,580,,,,,,,,,,,,,,,3,3,,,,,1976,8356,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,0,-2,2046,-1042,280,2886,2861,1962,,,,,,,,,,,,,,,2,5,,,,,312,8356,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,0,-2046,-2,-739,-1323,2838,2829,-580,3,-2855,-2860,,,1,,,,,,,,,2,4,,,,,-1090,8356,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,0,2,-2046,1439,-487,2715,2740,-1963,,,,,,,,,,,,,,,0,4,,,,,-1348,8055,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,0,2046,2,838,1385,2480,2573,577,,,,,,,,,,,,,,,-3,1,,,,,-1606,8055,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,0,-2,2046,-1519,511,2179,2292,1963,,,,,,,,,,,,,,,-8,0,,,,,-1856,8055,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
107,1,3,2046,2,-842,-1403,1551,1881,-577,,,,,,,,,,,,,,,-8,-3,,,,,-2106,8055,1,1,0,1,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,3,-2,2046,1532,-509,1219,1345,-1963,,,,,,,,,,,,,,,-18,-4,,,,,-2274,8055,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,3,-2046,-2,838,1403,54,733,577,,,,,,,,,,,,,,,-5,-6,,,,,-2659,8055,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,3,2,-2046,-1544,507,-295,-125,1963,,,,,,,,,,,,,,,-9,-6,,,,,-1439,8055,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1,3,2046,2,-837,-1408,-1399,-780,-577,,,,,,,,,,,,,,,1,-6,,,,,2857,8055,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1,3,-2,2046,1542,-504,-1655,-1552,-1963,,,,,,,,,,,,,,,20,-5,,,,,2837,8055,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1,3,-2046,-2,841,1408,-2239,-1970,577,,,,,,,,,,,,,,,5,-3,,,,,2782,8055,,,,,,,,0,1,,,,,,
120,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,,1,0,,,,,,
121,1,3,2,-2046,-1554,488,-2500,-2375,1962,,,,,,,,,,,,,,,17,-1,,,,,2729,8055,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1,3,2046,2,-765,-1344,-2721,-2631,-580,,,,,,,,,,,,,,,9,1,,,,,2628,8055,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1,3,-2,2046,933,-1337,-2818,-2776,-1962,,,,,,,,,,,,,,,7,3,,,,,1460,8055,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1,3,-2046,-2,469,-1173,-2872,-2851,580,,,,,,,,,,,,,,,3,4,,,,,392,8055,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,3,2,-2046,1043,-283,-2879,-2865,1963,,,,,,,,,,,,,,,1,5,,,,,91,8055,,,,,,,,,,,,,,,
130,,,,,,,,,,0,2882,2849,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,3,2046,2,736,1322,-2833,-2833,-577,,,,,,0,,,,,,,,,1,4,,,,,-211,8165,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1,3,-2,2046,-1436,488,-2706,-2745,-1963,,,,,,,,,,,,,,,0,3,,,,,-652,8165,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1,3,-2046,-2,-853,-1388,-2473,-2582,574,,,,,,,,,,,,,,,-4,2,,,,,-1092,8165,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1,3,2,-2046,1534,-508,-2177,-2304,1964,,,,,,,,,,,,,,,-9,0,,,,,-1349,8165,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
139,1,0,-2046,-2,834,1406,-1553,-1890,-574,,,,,,,,,,,,,,,-9,-3,,,,,-2205,8165,0,0,1,0,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,0,2,-2046,-1534,509,-1223,-1352,-1964,,,,,,,,,,,,,,,-18,-4,,,,,-2804,8165,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1,0,2046,2,-846,-1413,-58,-739,574,,,,,,,,,,,,,,,-6,-6,,,,,-2835,8165,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1,0,-2,2046,1550,-504,288,118,1964,,,,,,,,,,,,,,,-9,-6,,,,,-1425,8165,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1,0,-2046,-2,827,1402,1390,778,-574,,,,,,,,,,,,,,,1,-6,,,,,0,8165,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,0,2,-2046,-1537,506,1650,1550,-1964,,,,,,,,,,,,,,,20,-4,,,,,1443,8165,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1,0,2046,2,-844,-1415,2234,1968,577,,,,,,,,,,,,,,,4,-2,,,,,2853,8165,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,0,-2,2046,1556,-481,2494,2373,1963,,,,,,,,,,,,,,,17,-1,,,,,2274,8165,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,0,-2046,-2,765,1341,2717,2632,-577,,,,,,,,,,,,,,,8,1,,,,,1715,8165,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1,0,2,-2046,-929,1338,2820,2779,-1963,,,,,,,,,,,,,,,6,3,,,,,1498,8165,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,0,2046,2,-470,1170,2876,2848,577,,,,,,,,,,,,,,,3,4,,,,,1281,8165,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1,0,-2,2046,-1044,283,2879,2862,1963,,,,,,,,,,,,,,,2,5,,,,,837,8165,,,,,,,,,,,,,,,
162,,,,,,,,,,3,-2818,-2776,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1,0,-2046,-2,-735,-1322,2835,2833,-574,,,,,,0,,,,,,,,,1,5,,,,,393,8241,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1,0,2,-2046,1438,-490,2711,2741,-1964,,,,,,,,,,,,,,,0,4,,,,,91,8241,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,0,2046,2,846,1389,2477,2576,571,,,,,,,,,,,,,,,-3,3,,,,,-1324,8241,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1,0,-2,2046,-1529,507,2179,2295,1965,,,,,,,,,,,,,,,-8,1,,,,,-2438,8241,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
171,1,3,2046,2,-846,-1411,1556,1881,-571,,,,,,,,,,,,,,,-8,-2,,,,,-2558,8241,1,1,0,1,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1,3,-2,2046,1548,-502,1225,1343,-1965,,,,,,,,,,,,,,,-18,-4,,,,,-2677,8241,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1,3,-2046,-2,824,1403,64,730,571,,,,,,,,,,,,,,,-5,-5,,,,,-2737,8241,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1,3,2,-2046,-1535,499,-283,-128,1965,,,,,,,,,,,,,,,-9,-5,,,,,-2797,8241,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1,3,2046,2,-842,-1411,-1383,-783,-571,,,,,,,,,,,,,,,0,-5,,,,,0,8241,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,3,-2,2046,1549,-501,-1640,-1557,-1964,,,,,,,,,,,,,,,19,-4,,,,,1336,8241,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1,3,-2046,-2,826,1407,-2224,-1976,574,,,,,,,,,,,,,,,4,-2,,,,,2527,8241,,,,,,,,1,0,,,,,,
184,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,
185,1,3,2,-2046,-1557,477,-2485,-2380,1964,,,,,,,,,,,,,,,15,-1,,,,,2383,8241,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1,3,2046,2,-768,-1352,-2706,-2638,-577,,,,,,,,,,,,,,,7,2,,,,,2240,8241,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1,3,-2,2046,934,-1332,-2806,-2784,-1963,,,,,,,,,,,,,,,5,3,,,,,1980,8241,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1,3,-2046,-2,465,-1177,-2860,-2860,574,,,,,,,,,,,,,,,1,5,,,,,1721,8241,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1,3,2,-2046,1049,-281,-2866,-2874,1964,,,,,,,,,,,,,,,0,5,,,,,1504,8241,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1,3,2046,2,729,1319,-2822,-2846,-574,0,2835,2833,,,1,,,,,,,0,,-1,5,,,,,-157,8241,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1,3,-2,2046,-1434,487,-2696,-2754,-1964,,,,,,,,,,,,,,,-3,4,,,,,-1600,8172,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1,3,-2046,-2,-849,-1389,-2461,-2593,571,,,,,,,,,,,,,,,-5508,2,,,,,-1851,8172,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1,3,2,-2046,1534,-514,-2166,-2312,1965,,,,,,,,,,,,,,,-5186,0,,,,,-2101,8172,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
203,1,0,-2046,-2,825,1404,-1544,-1896,-571,,,,,,,,,,,,,,,-3,-2,,,,,-2267,8172,0,0,1,0,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1,0,2,-2046,-1533,504,-1213,-1353,-1965,,,,,,,,,,,,,,,-5,-4,,,,,-2434,8172,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1,0,2046,2,-843,-1416,-54,-739,571,,,,,,,,,,,,,,,-3,-5,,,,,-2554,8172,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1,0,-2,2046,1546,-507,291,125,1965,,,,,,,,,,,,,,,-11,-6,,,,,0,8172,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1,0,-2046,-2,829,1404,1390,785,-571,,,,,,,,,,,,,,,3,-6,,,,,2833,8172,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1,0,2,-2046,-1547,502,1650,1561,-1964,,,,,,,,,,,,,,,9,-4,,,,,2779,8172,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1,0,2046,2,-830,-1413,2232,1980,574,,,,,,,,,,,,,,,1,-3,,,,,2725,8172,,,,,,,,0,1,,,,,,
216,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,,,,,,
